dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__000583.jpg,0.17298646,0.23464015,0.2550438,0.16227548,0.22164646,0.29178083,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__000587.jpg,0.10512298,0.10277727,0.13385148,0.124181375,0.14486945,0.091174826,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__000589.jpg,0.32228512,0.37385243,0.44104332,0.3680843,0.49192435,0.5757533,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__000604.jpg,0.34815776,0.41919538,0.43378094,0.35631537,0.48124886,0.3941335,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__000606.jpg,0.28064978,0.3436762,0.39231694,0.27647993,0.35583943,0.39414775,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__000632.jpg,0.28756186,0.3426153,0.35941648,0.4047766,0.4625225,0.3357129,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__000634.jpg,0.27648824,0.29832262,0.45483592,0.31707788,0.37582493,0.29381078,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001003.jpg,0.39995515,0.39712408,0.4969353,0.5890856,0.61519414,0.36193877,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001004.jpg,0.2477713,0.3715196,0.3544296,0.37090966,0.36597246,0.2951293,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001006.jpg,0.24911627,0.25105363,0.34010446,0.2842602,0.36693758,0.30497175,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001009.jpg,0.311074,0.45928,0.44291863,0.4794199,0.49202666,0.38698158,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001012.jpg,0.093976215,0.15871058,0.17033726,0.19836712,0.18916968,0.13920452,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001015.jpg,0.33662632,1.0000001,0.40450695,0.39143336,0.44397667,0.3820619,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001030.jpg,0.36533177,0.4465471,0.49554306,0.41981024,0.5563102,0.3841932,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001031.jpg,0.23935887,0.4353825,0.32016513,0.30669743,0.35002118,0.2593717,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001037.jpg,0.16975081,0.22009838,0.25600863,0.22609739,0.28615695,0.7884612,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001045.jpg,0.41233033,0.40450695,1.0000002,0.43349525,0.5079584,0.39283627,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001047.jpg,0.3504667,0.31961238,0.44407728,0.3566095,0.46927047,0.36250022,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001050.jpg,0.39469954,0.53166735,0.5830198,0.4979309,0.5703971,0.46063358,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001053.jpg,0.16196589,0.2757436,0.2818212,0.19440083,0.22493654,0.2486682,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001054.jpg,0.1136039,0.14268069,0.24933872,0.14881976,0.17195652,0.1403254,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001055.jpg,0.3863209,0.38592416,0.42845136,0.4404059,0.4703526,0.32766992,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001057.jpg,0.29717195,0.3933902,0.38262418,0.3807341,0.40691334,0.41721085,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001059.jpg,0.21207815,0.2633868,0.31625184,0.25352687,0.3143885,0.47333938,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001060.jpg,0.3177085,0.2774399,0.44908577,0.34698123,0.44021925,0.24421614,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001063.jpg,0.29449493,0.39310023,0.4245433,0.2802945,0.3941247,0.42630172,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001068.jpg,0.3905484,0.469839,0.59290826,0.5231309,0.59459764,0.371853,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001069.jpg,0.18771881,0.20168212,0.29643184,0.19405378,0.35916728,0.4176292,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001073.jpg,0.3100611,0.39216167,0.44672048,0.3837841,0.38621914,0.4133682,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001075.jpg,0.27160466,0.1696021,0.32853657,0.22280815,0.34328288,0.16889599,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001076.jpg,0.2696185,0.29713517,0.3664714,0.25758272,0.32432914,0.21374124,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001078.jpg,0.24253352,0.21777749,0.31036654,0.1959714,0.37508056,0.20995194,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001079.jpg,0.35854945,0.48520523,0.4656599,0.28695816,0.40260464,0.44299096,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001083.jpg,0.43539065,0.45926577,0.51734984,0.3955149,0.48022616,0.43416095,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001087.jpg,0.33877188,0.40437758,0.4521083,0.48164457,0.5106981,0.39585125,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001088.jpg,0.29667443,0.37501076,0.34078443,0.28993148,0.36671486,0.2633338,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001091.jpg,0.3789993,0.6850939,0.43460476,0.35982278,0.4342869,0.443214,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001092.jpg,0.38205922,0.43265942,0.4919027,0.46949527,0.52983236,0.4011452,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001093.jpg,0.23972523,0.33475155,0.4229484,0.3079547,0.40503135,0.526351,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001095.jpg,0.35556507,0.31468666,0.44793183,0.27780858,0.3784036,0.31462348,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001096.jpg,0.13393065,0.14853556,0.22499469,0.14740783,0.205882,0.40663177,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001100.jpg,0.35565805,0.44511652,0.43054026,0.5594335,0.5978113,0.3874969,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001102.jpg,0.156161,0.08544563,0.13293071,0.08615072,0.12600145,0.1426869,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001106.jpg,0.38033557,0.4058184,0.47735485,0.34589982,0.49969125,0.40397954,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001107.jpg,0.080768794,0.07160596,0.084846005,0.07952243,0.084316164,0.06845366,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001108.jpg,0.4108113,0.55068684,0.55490035,0.47152007,0.5473304,0.45542088,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001109.jpg,0.2253632,0.288361,0.32567364,0.3212785,0.366894,0.2366274,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001111.jpg,0.1013495,0.11989762,0.18534982,0.12939143,0.16633326,0.124282524,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001116.jpg,0.25796908,0.33974046,0.30082572,0.35728645,0.3780582,0.27080667,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001117.jpg,0.27373523,0.3734578,0.402229,0.32935178,0.3798113,0.26536614,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001118.jpg,0.3788355,0.410772,0.47850046,0.3306152,0.44688734,0.4023234,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001120.jpg,0.4082797,0.4921645,0.5077677,0.42686138,0.5114139,0.38976175,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001124.jpg,0.37665462,0.37856734,0.47058788,0.5173294,0.56551486,0.38357538,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001125.jpg,0.29681984,0.32589334,0.44027388,0.22768933,0.34547377,0.50509334,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001133.jpg,0.38359386,0.50550574,0.43943837,0.4672264,0.5343927,0.40614793,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001134.jpg,0.27473283,0.34936687,0.4065078,0.25430903,0.32323688,0.24653426,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001135.jpg,0.27774355,0.3315335,0.33477053,0.40389502,0.3856796,0.26445374,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001138.jpg,0.18980263,0.24263152,0.30171618,0.22011106,0.27586356,0.17454284,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001139.jpg,0.2761445,0.37196252,0.40615255,0.4791754,0.4683685,0.35734013,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001142.jpg,0.20970926,0.27632934,0.28496164,0.19155376,0.2602679,0.2364531,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001144.jpg,0.3089183,0.41415483,0.4350922,0.3803478,0.40986824,0.3278066,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001147.jpg,0.38621077,0.5423676,0.4958114,0.39117497,0.45318383,0.37185228,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001150.jpg,0.11732816,0.028612018,0.05276795,0.032790557,0.041473314,0.02515708,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001152.jpg,0.18082742,0.2623873,0.36195308,0.21323062,0.3420639,0.38461676,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001155.jpg,0.21805817,0.2591261,0.28308263,0.29398322,0.32941616,0.22990787,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001158.jpg,0.22537726,0.21229458,0.28984317,0.20368195,0.3211535,0.5642842,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001159.jpg,0.26182863,0.3108035,0.34885347,0.25296587,0.33362663,0.28354967,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001160.jpg,0.3335814,0.40664977,0.40314373,0.37200394,0.42594892,0.3272398,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001171.jpg,0.3549598,0.45697272,0.45049596,0.39511752,0.4687307,0.40012845,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001173.jpg,0.27443898,0.3826986,0.4094773,0.41028196,0.429497,0.37719405,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001176.jpg,0.44522798,0.49954545,0.5569358,0.452797,0.55523765,0.44721103,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001183.jpg,0.2669944,0.3027156,0.38282233,0.3460172,0.42465308,0.33128613,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001190.jpg,0.24324326,0.2818128,0.29775476,0.2616313,0.33479849,0.24658844,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001194.jpg,0.2871424,0.35347795,0.41651255,0.32006374,0.40194923,0.3047858,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001202.jpg,0.2502497,0.3492967,0.3709193,0.28788286,0.34522122,0.32023644,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001207.jpg,0.22241321,0.13973312,0.21805356,0.16188765,0.35511684,0.14345062,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001214.jpg,0.36274746,0.38151306,0.41710883,0.40577167,0.4683301,0.38453448,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001216.jpg,0.37662917,0.47334248,0.48857257,0.37537432,0.45479438,0.4897502,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001217.jpg,0.29294258,0.37598616,0.46075127,0.40186808,0.49434614,0.4969193,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001220.jpg,0.37966466,0.407951,0.44889733,0.41053134,0.48778757,0.35630465,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001221.jpg,0.2212671,0.2872799,0.3023256,0.28524426,0.276592,0.28201362,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001223.jpg,0.33670613,0.32826477,0.38720793,0.28542146,0.4062374,0.3116204,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001235.jpg,0.26768565,0.23791352,0.32768798,0.19556528,0.26887238,0.26886374,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001238.jpg,0.26525307,0.31531972,0.2900176,0.3534361,0.31859297,0.27028525,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001239.jpg,0.32867843,0.38037813,0.42960078,0.40419883,0.46088243,0.31569275,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001240.jpg,0.2440409,0.41574547,0.32107085,0.4350036,0.41798294,0.34862274,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001255.jpg,0.30040532,0.3484087,0.39898738,0.28361112,0.34971556,0.31936494,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001257.jpg,0.17934616,0.23933715,0.29105103,0.38015294,0.3669042,0.22445315,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001262.jpg,0.29639506,0.3202291,0.40120897,0.22392619,0.3620441,0.35141844,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001266.jpg,0.4259712,0.454728,0.6374292,0.48092452,0.5347469,0.46911228,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001289.jpg,0.17735314,0.20943119,0.34210098,0.18907213,0.25779492,0.16429755,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001290.jpg,0.21505608,0.2690648,0.25131983,0.31663525,0.35197553,0.25365263,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001304.jpg,0.08114779,0.061771944,0.102565,0.14215659,0.12719585,0.07154894,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001312.jpg,0.37381577,0.3415822,0.44957322,0.3625517,0.44652915,0.32242388,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001313.jpg,0.43017703,0.41089547,0.43813318,0.38281482,0.49549934,0.36350787,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001319.jpg,0.3566876,0.48696747,0.4318046,0.38288856,0.44976532,0.3867926,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001327.jpg,0.30337244,0.37791145,0.3359873,0.36710295,0.42818564,0.3472164,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001332.jpg,0.28641567,0.26606742,0.3515371,0.221015,0.32586545,0.37860698,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001333.jpg,0.21081205,0.28748953,0.37921935,0.31046826,0.38297623,0.62781286,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001334.jpg,0.44302964,0.4429216,0.52642447,0.54415965,0.5805522,0.38410348,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001345.jpg,0.3676722,0.44662097,0.44030416,0.47239822,0.5527259,0.4165702,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001349.jpg,0.34632653,0.42243707,0.43025616,0.38222554,0.45571867,0.4356605,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001352.jpg,0.2688073,0.339701,0.44533783,0.29390204,0.3900164,0.23508692,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001359.jpg,0.23970778,0.28754556,0.24257262,0.28235388,0.30731958,0.22760114,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001371.jpg,0.2131106,0.14647923,0.28712136,0.24821094,0.3709495,0.22037905,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001378.jpg,0.2485865,0.27505904,0.2498206,0.22418997,0.25325778,0.19832219,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001383.jpg,0.26813644,0.3913846,0.43059435,0.41685957,0.4493512,0.27440202,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001390.jpg,0.2976387,0.42822486,0.42102152,0.60568786,0.5888214,0.3933938,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001394.jpg,0.28582537,0.4057789,0.38289005,0.36661783,0.4162755,0.32972592,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001415.jpg,0.22156003,0.17104992,0.2812442,0.1940391,0.24992839,0.1373979,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001416.jpg,0.4299933,0.40443558,0.48660427,0.3731874,0.4832257,0.3509813,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001419.jpg,0.22540763,0.23887838,0.3182217,0.1861929,0.27711666,0.25498062,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001435.jpg,0.26402414,0.3846082,0.35425738,0.3596143,0.3733793,0.29840276,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001437.jpg,0.37328053,0.464098,0.48105937,0.544594,0.57556784,0.4833989,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001451.jpg,0.36414492,0.41181493,0.42117137,0.3253008,0.4035375,0.38250995,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001474.jpg,0.17997636,0.18285424,0.2914368,0.26041964,0.3165388,0.419561,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001477.jpg,0.31854454,0.2631209,0.3693205,0.16092089,0.30859715,0.31079775,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001482.jpg,0.3484307,0.42468297,0.4805342,0.3986475,0.45744032,0.31559473,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001483.jpg,0.28105876,0.3711806,0.3874259,0.28038752,0.39785668,0.28786188,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001488.jpg,0.21111745,0.28249282,0.3764741,0.2618524,0.3669394,0.53206635,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001499.jpg,0.3544817,0.3366552,0.42036897,0.26787865,0.42093414,0.3184352,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001501.jpg,0.19574694,0.17300177,0.20825747,0.2110414,0.30940577,0.17750207,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001504.jpg,0.25728747,0.36518785,0.3576061,0.39496362,0.42369482,0.41651177,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001549.jpg,0.35682082,0.442788,0.477826,0.5652935,0.59929824,0.41327065,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001556.jpg,0.41782913,0.4533416,0.59294784,0.39385614,0.52028936,0.4628447,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001569.jpg,0.29290295,0.31358114,0.3927999,0.36270404,0.4611899,0.3309912,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001571.jpg,0.29901397,0.316494,0.36661458,0.5319849,0.4573329,0.33531308,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001577.jpg,0.26302963,0.29141203,0.39610392,0.235644,0.30162632,0.45510343,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001585.jpg,0.3664497,0.422038,0.4581144,0.29664564,0.38393468,0.35803956,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001627.jpg,0.33373436,0.40178895,0.39527342,0.48344678,0.46924672,0.36899865,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001639.jpg,0.3461496,0.4111966,0.476191,0.4847355,0.5844021,0.5723219,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001651.jpg,0.38006204,0.4208538,0.50931907,0.47884142,0.60357803,0.5241089,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001657.jpg,0.27973682,0.27298316,0.2416052,0.23493445,0.2924648,0.29815444,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001662.jpg,0.18567775,0.2342141,0.2704699,0.1660305,0.23492348,0.2830357,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001667.jpg,0.28307196,0.28541362,0.46602225,0.32440194,0.4804181,0.42480528,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001674.jpg,0.23001656,0.3880611,0.33048624,0.33617502,0.34274438,0.2660739,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_bing__001706.jpg,0.43559617,0.565799,0.5342281,0.44168165,0.5934059,0.4823119,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000007.jpg,0.37197202,0.44633597,0.41732168,0.36686125,0.41385138,0.3664702,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000009.jpg,0.3490085,0.43221307,0.4489931,0.58577317,0.6214124,0.3959509,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000014.jpg,0.39677006,0.46412677,0.5354445,0.516029,0.59007466,0.4167304,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000016.jpg,0.26392347,0.2562785,0.3287689,0.47627836,0.37480515,0.27573955,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000019.jpg,0.18339536,0.22412811,0.2800209,0.36571294,0.3476761,0.21297064,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000020.jpg,0.32742015,0.3945551,0.44214812,0.36241356,0.40115017,0.333449,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000028.jpg,0.29090047,0.39143336,0.43349525,1.0000001,0.55917525,0.36574346,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000030.jpg,0.37709782,0.3870399,0.45297575,0.39137477,0.4688851,0.42932123,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000031.jpg,0.35736102,0.38287753,0.43601647,0.28492203,0.36981362,0.30855587,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000036.jpg,0.24246535,0.29426754,0.31236023,0.27462322,0.34077954,0.7250657,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000039.jpg,0.362087,0.41271546,0.4164166,0.38371676,0.44950947,0.3544794,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000045.jpg,0.2938973,0.40235278,0.37439528,0.34566414,0.39655587,0.4076053,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000046.jpg,0.39703238,0.4990352,0.5038997,0.45407784,0.551172,0.5591918,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000050.jpg,0.24062568,0.3435182,0.32751268,0.25941238,0.33965334,0.26984364,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000053.jpg,0.24263379,0.36199236,0.3529927,0.5284748,0.49996167,0.34075636,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000054.jpg,0.28591135,0.44791463,0.49143696,0.48406738,0.5295958,0.45628065,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000056.jpg,0.3749339,0.44397667,0.5079584,0.55917525,1.0000001,0.41057202,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000058.jpg,0.23386988,0.3635029,0.33745676,0.3421143,0.4062865,0.30862653,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000059.jpg,0.23380667,0.31000993,0.42818987,0.26097792,0.3840652,0.5184189,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000062.jpg,0.24018872,0.33336496,0.38430753,0.4195398,0.4823858,0.7094286,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000076.jpg,0.21098037,0.4222687,0.3184644,0.3025013,0.33361048,0.26988506,False
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000078.jpg,0.2784311,0.3820619,0.39283627,0.36574346,0.41057202,1.0000002,True
dataset\1·ïÎ²Ïº_È¥·Ç²Ë\true_net360__000086.jpg,0.30242366,0.34475872,0.41022938,0.38807344,0.46456492,0.6082403,True
